Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
1.47910838816819e+004	(2.05913279720281e+001dB,-1.37124886576537e+001°)
1.51356124843619e+004	(2.05804959378204e+001dB,-1.40205078177041e+001°)
1.54881661891246e+004	(2.05691822348390e+001dB,-1.43349247214443e+001°)
1.58489319246109e+004	(2.05573667799137e+001dB,-1.46558371493335e+001°)
1.62181009735891e+004	(2.05450287730559e+001dB,-1.49833419836734e+001°)
1.65958690743754e+004	(2.05321466827349e+001dB,-1.53175350139848e+001°)
1.69824365246172e+004	(2.05186982318952e+001dB,-1.56585107309326e+001°)
1.73780082874935e+004	(2.05046603848326e+001dB,-1.60063621085993e+001°)
1.77827941003890e+004	(2.04900093350637e+001dB,-1.63611803748848e+001°)
1.81970085860996e+004	(2.04747204943256e+001dB,-1.67230547698948e+001°)
1.86208713666284e+004	(2.04587684828545e+001dB,-1.70920722922072e+001°)
1.90546071796322e+004	(2.04421271210985e+001dB,-1.74683174329726e+001°)
1.94984459975802e+004	(2.04247694230296e+001dB,-1.78518718978732e+001°)
1.99526231496885e+004	(2.04066675912252e+001dB,-1.82428143170469e+001°)
2.04173794466950e+004	(2.03877930139003e+001dB,-1.86412199431227e+001°)
2.08929613085401e+004	(2.03681162640749e+001dB,-1.90471603376710e+001°)
2.13796208950220e+004	(2.03476071010704e+001dB,-1.94607030464076e+001°)
2.18776162394952e+004	(2.03262344745310e+001dB,-1.98819112636353e+001°)
2.23872113856831e+004	(2.03039665311733e+001dB,-2.03108434865083e+001°)
2.29086765276774e+004	(2.02807706244681e+001dB,-2.07475531598304e+001°)
2.34422881531989e+004	(2.02566133274619e+001dB,-2.11920883122318e+001°)
2.39883291901946e+004	(2.02314604489429e+001dB,-2.16444911847064e+001°)
2.45470891568500e+004	(2.02052770531580e+001dB,-2.21047978526521e+001°)
2.51188643150954e+004	(2.01780274832806e+001dB,-2.25730378426796e+001°)
2.57039578276883e+004	(2.01496753888240e+001dB,-2.30492337456547e+001°)
2.63026799189534e+004	(2.01201837571863e+001dB,-2.35334008275741e+001°)
2.69153480392688e+004	(2.00895149495023e+001dB,-2.40255466400577e+001°)
2.75422870333813e+004	(2.00576307409633e+001dB,-2.45256706323747e+001°)
2.81838293126441e+004	(2.00244923657464e+001dB,-2.50337637671676e+001°)
2.88403150312656e+004	(1.99900605666794e+001dB,-2.55498081420973e+001°)
2.95120922666634e+004	(1.99542956497389e+001dB,-2.60737766198710e+001°)
3.01995172040197e+004	(1.99171575434556e+001dB,-2.66056324692424e+001°)
3.09029543251354e+004	(1.98786058632671e+001dB,-2.71453290197052e+001°)
3.16227766016833e+004	(1.98385999808290e+001dB,-2.76928093327391e+001°)
3.23593656929623e+004	(1.97970990982532e+001dB,-2.82480058925801e+001°)
3.31131121482586e+004	(1.97540623272055e+001dB,-2.88108403195670e+001°)
3.38844156139197e+004	(1.97094487727483e+001dB,-2.93812231091993e+001°)
3.46736850452526e+004	(1.96632176217715e+001dB,-2.99590534000658e+001°)
3.54813389233570e+004	(1.96153282358012e+001dB,-3.05442187738306e+001°)
3.63078054770096e+004	(1.95657402479300e+001dB,-3.11365950904243e+001°)
3.71535229097167e+004	(1.95144136635586e+001dB,-3.17360463615481e+001°)
3.80189396320555e+004	(1.94613089645839e+001dB,-3.23424246654857e+001°)
3.89045144994275e+004	(1.94063872166194e+001dB,-3.29555701060976e+001°)
3.98107170553491e+004	(1.93496101787780e+001dB,-3.35753108186706e+001°)
4.07380277804107e+004	(1.92909404154971e+001dB,-3.42014630251116e+001°)
4.16869383470329e+004	(1.92303414098387e+001dB,-3.48338311406509e+001°)
4.26579518801586e+004	(1.91677776776473e+001dB,-3.54722079339863e+001°)
4.36515832240159e+004	(1.91032148819108e+001dB,-3.61163747423791e+001°)
4.46683592150956e+004	(1.90366199466313e+001dB,-3.67661017428501e+001°)
4.57088189614868e+004	(1.89679611694765e+001dB,-3.74211482802521e+001°)
4.67735141287191e+004	(1.88972083324693e+001dB,-3.80812632524048e+001°)
4.78630092322631e+004	(1.88243328099410e+001dB,-3.87461855521506e+001°)
4.89778819368439e+004	(1.87493076729790e+001dB,-3.94156445655486e+001°)
5.01187233627264e+004	(1.86721077895886e+001dB,-4.00893607249798e+001°)
5.12861383991357e+004	(1.85927099198015e+001dB,-4.07670461153875e+001°)
5.24807460249764e+004	(1.85110928049858e+001dB,-4.14484051312935e+001°)
5.37031796370244e+004	(1.84272372506285e+001dB,-4.21331351818139e+001°)
5.49540873857616e+004	(1.83411262019135e+001dB,-4.28209274402601e+001°)
5.62341325190340e+004	(1.82527448114551e+001dB,-4.35114676345055e+001°)
5.75439937337148e+004	(1.81620804986005e+001dB,-4.42044368738647e+001°)
5.88843655355580e+004	(1.80691229997909e+001dB,-4.48995125077198e+001°)
6.02559586074348e+004	(1.79738644095285e+001dB,-4.55963690108715e+001°)
6.16595001861472e+004	(1.78762992115840e+001dB,-4.62946788902187e+001°)
6.30957344480183e+004	(1.77764243001588e+001dB,-4.69941136071382e+001°)
6.45654229034645e+004	(1.76742389908025e+001dB,-4.76943445097759e+001°)
6.60693448007586e+004	(1.75697450209849e+001dB,-4.83950437692777e+001°)
6.76082975391971e+004	(1.74629465403034e+001dB,-4.90958853140303e+001°)
6.91830970918925e+004	(1.73538500904088e+001dB,-4.97965457559378e+001°)
7.07945784384127e+004	(1.72424645748164e+001dB,-5.04967053029040e+001°)
7.24435960074979e+004	(1.71288012188659e+001dB,-5.11960486518154e+001°)
7.41310241300906e+004	(1.70128735201715e+001dB,-5.18942658565959e+001°)
7.58577575029172e+004	(1.68946971899844e+001dB,-5.25910531661760e+001°)
7.76247116628679e+004	(1.67742900859701e+001dB,-5.32861138275548e+001°)
7.94328234724269e+004	(1.66516721369590e+001dB,-5.39791588495675e+001°)
8.12830516164086e+004	(1.65268652602908e+001dB,-5.46699077233988e+001°)
8.31763771102658e+004	(1.63998932724257e+001dB,-5.53580890963446e+001°)
8.51138038202363e+004	(1.62707817935290e+001dB,-5.60434413958544e+001°)
8.70963589956067e+004	(1.61395581467698e+001dB,-5.67257134013929e+001°)
8.91250938133731e+004	(1.60062512530944e+001dB,-5.74046647621883e+001°)
9.12010839355895e+004	(1.58708915222432e+001dB,-5.80800664594927e+001°)
9.33254300796976e+004	(1.57335107407906e+001dB,-5.87517012124520e+001°)
9.54992586021420e+004	(1.55941419579627e+001dB,-5.94193638272848e+001°)
9.77237220955795e+004	(1.54528193699971e+001dB,-6.00828614898478e+001°)
9.99999999999984e+004	(1.53095782037655e+001dB,-6.07420140022278e+001°)
1.02329299228074e+005	(1.51644546003540e+001dB,-6.13966539644040e+001°)
1.04712854805088e+005	(1.50174854992741e+001dB,-6.20466269023839e+001°)
1.07151930523759e+005	(1.48687085239151e+001dB,-6.26917913446479e+001°)
1.09647819614317e+005	(1.47181618688267e+001dB,-6.33320188489760e+001°)
1.12201845430195e+005	(1.45658841893449e+001dB,-6.39671939821014e+001°)
1.14815362149686e+005	(1.44119144940549e+001dB,-6.45972142547557e+001°)
1.17489755493951e+005	(1.42562920405066e+001dB,-6.52219900149573e+001°)
1.20226443461739e+005	(1.40990562345540e+001dB,-6.58414443024972e+001°)
1.23026877081236e+005	(1.39402465336435e+001dB,-6.64555126676709e+001°)
1.25892541179415e+005	(1.37799023543163e+001dB,-6.70641429573929e+001°)
1.28824955169311e+005	(1.36180629841321e+001dB,-6.76672950718725e+001°)
1.31825673855639e+005	(1.34547674981924e+001dB,-6.82649406949796e+001°)
1.34896288259163e+005	(1.32900546803754e+001dB,-6.88570630014345e+001°)
1.38038426460286e+005	(1.31239629493553e+001dB,-6.94436563438906e+001°)
1.41253754462273e+005	(1.29565302894473e+001dB,-7.00247259228572e+001°)
1.44543977074590e+005	(1.27877941862620e+001dB,-7.06002874423580e+001°)
1.47910838816818e+005	(1.26177915671418e+001dB,-7.11703667540288e+001°)
1.51356124843618e+005	(1.24465587462972e+001dB,-7.17349994922835e+001°)
1.54881661891246e+005	(1.22741313745513e+001dB,-7.22942307029711e+001°)
1.58489319246109e+005	(1.21005443935622e+001dB,-7.28481144678282e+001°)
1.62181009735890e+005	(1.19258319943826e+001dB,-7.33967135268342e+001°)
1.65958690743753e+005	(1.17500275801910e+001dB,-7.39400989004237e+001°)
1.69824365246172e+005	(1.15731637330164e+001dB,-7.44783495133349e+001°)
1.73780082874935e+005	(1.13952721842634e+001dB,-7.50115518217081e+001°)
1.77827941003889e+005	(1.12163837888436e+001dB,-7.55397994448617e+001°)
1.81970085860995e+005	(1.10365285026990e+001dB,-7.60631928030368e+001°)
1.86208713666284e+005	(1.08557353635092e+001dB,-7.65818387622200e+001°)
1.90546071796322e+005	(1.06740324743727e+001dB,-7.70958502870046e+001°)
1.94984459975801e+005	(1.04914469902400e+001dB,-7.76053461023161e+001°)
1.99526231496885e+005	(1.03080051068875e+001dB,-7.81104503646806e+001°)
2.04173794466949e+005	(1.01237320522273e+001dB,-7.86112923435721e+001°)
2.08929613085400e+005	(9.93865207973954e+000dB,-7.91080061132763e+001°)
2.13796208950220e+005	(9.75278846382468e+000dB,-7.96007302555790e+001°)
2.18776162394952e+005	(9.56616349688817e+000dB,-8.00896075734747e+001°)
2.23872113856830e+005	(9.37879848795771e+000dB,-8.05747848160153e+001°)
2.29086765276773e+005	(9.19071376265972e+000dB,-8.10564124143034e+001°)
2.34422881531988e+005	(9.00192866437997e+000dB,-8.15346442285683e+001°)
2.39883291901945e+005	(8.81246155643367e+000dB,-8.20096373061932e+001°)
2.45470891568499e+005	(8.62232982510472e+000dB,-8.24815516504693e+001°)
2.51188643150954e+005	(8.43154988338940e+000dB,-8.29505499998253e+001°)
2.57039578276882e+005	(8.24013717531386e+000dB,-8.34167976172005e+001°)
2.63026799189534e+005	(8.04810618069573e+000dB,-8.38804620891923e+001°)
2.69153480392687e+005	(7.85547042021756e+000dB,-8.43417131345707e+001°)
2.75422870333812e+005	(7.66224246071508e+000dB,-8.48007224216993e+001°)
2.81838293126440e+005	(7.46843392056076e+000dB,-8.52576633943873e+001°)
2.88403150312656e+005	(7.27405547505230e+000dB,-8.57127111056571e+001°)
2.95120922666633e+005	(7.07911686172303e+000dB,-8.61660420588857e+001°)
3.01995172040196e+005	(6.88362688548606e+000dB,-8.66178340557675e+001°)
3.09029543251354e+005	(6.68759342354458e+000dB,-8.70682660505161e+001°)
3.16227766016832e+005	(6.49102343000470e+000dB,-8.75175180097134e+001°)
3.23593656929623e+005	(6.29392294013354e+000dB,-8.79657707771982e+001°)
3.31131121482585e+005	(6.09629707421178e+000dB,-8.84132059433797e+001°)
3.38844156139197e+005	(5.89815004094249e+000dB,-8.88600057183457e+001°)
3.46736850452526e+005	(5.69948514037921e+000dB,-8.93063528081337e+001°)
3.54813389233569e+005	(5.50030476633976e+000dB,-8.97524302935266e+001°)
3.63078054770095e+005	(5.30061040830247e+000dB,-9.01984215107247e+001°)
3.71535229097166e+005	(5.10040265274176e+000dB,-9.06445099332520e+001°)
3.80189396320555e+005	(4.89968118393179e+000dB,-9.10908790544441e+001°)
3.89045144994274e+005	(4.69844478417714e+000dB,-9.15377122698696e+001°)
3.98107170553490e+005	(4.49669133351341e+000dB,-9.19851927590353e+001°)
4.07380277804106e+005	(4.29441780886603e+000dB,-9.24335033657272e+001°)
4.16869383470328e+005	(4.09162028269317e+000dB,-9.28828264763411e+001°)
4.26579518801585e+005	(3.88829392114287e+000dB,-9.33333438955624e+001°)
4.36515832240158e+005	(3.68443298175088e+000dB,-9.37852367187570e+001°)
4.46683592150955e+005	(3.48003081072623e+000dB,-9.42386852004454e+001°)
4.57088189614867e+005	(3.27507983986174e+000dB,-9.46938686182349e+001°)
4.67735141287190e+005	(3.06957158313409e+000dB,-9.51509651316008e+001°)
4.78630092322630e+005	(2.86349663305069e+000dB,-9.56101516349169e+001°)
4.89778819368438e+005	(2.65684465680781e+000dB,-9.60716036041448e+001°)
5.01187233627263e+005	(2.44960439234940e+000dB,-9.65354949366214e+001°)
5.12861383991356e+005	(2.24176364439963e+000dB,-9.70019977833869e+001°)
5.24807460249763e+005	(2.03330928057045e+000dB,-9.74712823735341e+001°)
5.37031796370243e+005	(1.82422722764517e+000dB,-9.79435168300765e+001°)
5.49540873857615e+005	(1.61450246814372e+000dB,-9.84188669768647e+001°)
5.62341325190339e+005	(1.40411903729665e+000dB,-9.88974961361219e+001°)
5.75439937337147e+005	(1.19306002055389e+000dB,-9.93795649162041e+001°)
5.88843655355579e+005	(9.81307551755769e-001dB,-9.98652309892254e+001°)
6.02559586074347e+005	(7.68842812130101e-001dB,-1.00354648858268e+002°)
6.16595001861471e+005	(5.55646030254507e-001dB,-1.00847969613920e+002°)
6.30957344480182e+005	(3.41696483158486e-001dB,-1.01345340679973e+002°)
6.45654229034644e+005	(1.26972498728796e-001dB,-1.01846905548163e+002°)
6.60693448007584e+005	(-8.85485403941261e-002dB,-1.02352803501932e+002°)
6.76082975391970e+005	(-3.04890191242623e-001dB,-1.02863169329264e+002°)
6.91830970918924e+005	(-5.22076943077656e-001dB,-1.03378133024735e+002°)
7.07945784384125e+005	(-7.40134207867753e-001dB,-1.03897819481044e+002°)
7.24435960074977e+005	(-9.59088308486017e-001dB,-1.04422348170365e+002°)
7.41310241300904e+005	(-1.17896646440958e+000dB,-1.04951832816013e+002°)
7.58577575029170e+005	(-1.39979677470524e+000dB,-1.05486381055021e+002°)
7.76247116628678e+005	(-1.62160819808464e+000dB,-1.06026094092366e+002°)
7.94328234724267e+005	(-1.84443052980347e+000dB,-1.06571066347733e+002°)
8.12830516164085e+005	(-2.06829437519306e+000dB,-1.07121385095833e+002°)
8.31763771102656e+005	(-2.29323111959951e+000dB,-1.07677130101483e+002°)
8.51138038202361e+005	(-2.51927289452709e+000dB,-1.08238373250785e+002°)
8.70963589956065e+005	(-2.74645253977769e+000dB,-1.08805178179916e+002°)
8.91250938133729e+005	(-2.97480356139210e+000dB,-1.09377599903238e+002°)
9.12010839355893e+005	(-3.20436008522093e+000dB,-1.09955684442556e+002°)
9.33254300796974e+005	(-3.43515680594176e+000dB,-1.10539468459596e+002°)
9.54992586021419e+005	(-3.66722893139800e+000dB,-1.11128978893866e+002°)
9.77237220955793e+005	(-3.90061212212032e+000dB,-1.11724232608302e+002°)
1.00000000000000e+006	(-4.13534242593774e+000dB,-1.12325236045204e+002°)
Step Information: Cload=30p  (Run: 3/5)
1.00000000000000e+000	(2.08277639828502e+001dB,-9.43593452476204e-004°)
1.02329299228075e+000	(2.08277639827993e+001dB,-9.65572567477303e-004°)
1.04712854805090e+000	(2.08277639827460e+001dB,-9.88063641834204e-004°)
1.07151930523761e+000	(2.08277639826902e+001dB,-1.01107860061221e-003°)
1.09647819614318e+000	(2.08277639826318e+001dB,-1.03462964664707e-003°)
1.12201845430196e+000	(2.08277639825706e+001dB,-1.05872926701512e-003°)
1.14815362149688e+000	(2.08277639825065e+001dB,-1.08339023965402e-003°)
1.17489755493953e+000	(2.08277639824394e+001dB,-1.10862564013788e-003°)
1.20226443461741e+000	(2.08277639823692e+001dB,-1.13444884861001e-003°)
1.23026877081238e+000	(2.08277639822956e+001dB,-1.16087355687734e-003°)
1.25892541179417e+000	(2.08277639822186e+001dB,-1.18791377566991e-003°)
1.28824955169313e+000	(2.08277639821379e+001dB,-1.21558384206960e-003°)
1.31825673855641e+000	(2.08277639820535e+001dB,-1.24389842711185e-003°)
1.34896288259165e+000	(2.08277639819650e+001dB,-1.27287254356436e-003°)
1.38038426460288e+000	(2.08277639818724e+001dB,-1.30252155388715e-003°)
1.41253754462275e+000	(2.08277639817755e+001dB,-1.33286117837789e-003°)
1.44543977074593e+000	(2.08277639816739e+001dB,-1.36390750350701e-003°)
1.47910838816821e+000	(2.08277639815676e+001dB,-1.39567699044699e-003°)
1.51356124843621e+000	(2.08277639814563e+001dB,-1.42818648380025e-003°)
1.54881661891248e+000	(2.08277639813397e+001dB,-1.46145322053040e-003°)
1.58489319246111e+000	(2.08277639812176e+001dB,-1.49549483910152e-003°)
1.62181009735893e+000	(2.08277639810898e+001dB,-1.53032938883028e-003°)
1.65958690743756e+000	(2.08277639809559e+001dB,-1.56597533945596e-003°)
1.69824365246174e+000	(2.08277639808157e+001dB,-1.60245159093330e-003°)
1.73780082874937e+000	(2.08277639806690e+001dB,-1.63977748345356e-003°)
1.77827941003892e+000	(2.08277639805153e+001dB,-1.67797280769890e-003°)
1.81970085860998e+000	(2.08277639803543e+001dB,-1.71705781533569e-003°)
1.86208713666287e+000	(2.08277639801858e+001dB,-1.75705322975222e-003°)
1.90546071796325e+000	(2.08277639800094e+001dB,-1.79798025704646e-003°)
1.94984459975804e+000	(2.08277639798246e+001dB,-1.83986059726990e-003°)
1.99526231496888e+000	(2.08277639796311e+001dB,-1.88271645593308e-003°)
2.04173794466953e+000	(2.08277639794285e+001dB,-1.92657055577937e-003°)
2.08929613085404e+000	(2.08277639792164e+001dB,-1.97144614883281e-003°)
2.13796208950223e+000	(2.08277639789942e+001dB,-2.01736702872666e-003°)
2.18776162394955e+000	(2.08277639787616e+001dB,-2.06435754331905e-003°)
2.23872113856834e+000	(2.08277639785180e+001dB,-2.11244260760260e-003°)
2.29086765276777e+000	(2.08277639782630e+001dB,-2.16164771691462e-003°)
2.34422881531992e+000	(2.08277639779959e+001dB,-2.21199896045513e-003°)
2.39883291901949e+000	(2.08277639777162e+001dB,-2.26352303511969e-003°)
2.45470891568503e+000	(2.08277639774234e+001dB,-2.31624725965433e-003°)
2.51188643150958e+000	(2.08277639771167e+001dB,-2.37019958914051e-003°)
2.57039578276886e+000	(2.08277639767956e+001dB,-2.42540862981714e-003°)
2.63026799189538e+000	(2.08277639764594e+001dB,-2.48190365424799e-003°)
2.69153480392691e+000	(2.08277639761073e+001dB,-2.53971461684245e-003°)
2.75422870333816e+000	(2.08277639757387e+001dB,-2.59887216973768e-003°)
2.81838293126445e+000	(2.08277639753526e+001dB,-2.65940767905082e-003°)
2.88403150312660e+000	(2.08277639749484e+001dB,-2.72135324150972e-003°)
2.95120922666638e+000	(2.08277639745251e+001dB,-2.78474170147105e-003°)
3.01995172040201e+000	(2.08277639740818e+001dB,-2.84960666833475e-003°)
3.09029543251359e+000	(2.08277639736177e+001dB,-2.91598253436429e-003°)
3.16227766016837e+000	(2.08277639731317e+001dB,-2.98390449292178e-003°)
3.23593656929628e+000	(2.08277639726228e+001dB,-3.05340855712806e-003°)
3.31131121482591e+000	(2.08277639720899e+001dB,-3.12453157895724e-003°)
3.38844156139202e+000	(2.08277639715319e+001dB,-3.19731126877611e-003°)
3.46736850452531e+000	(2.08277639709476e+001dB,-3.27178621533881e-003°)
3.54813389233575e+000	(2.08277639703357e+001dB,-3.34799590624691e-003°)
3.63078054770101e+000	(2.08277639696951e+001dB,-3.42598074888628e-003°)
3.71535229097172e+000	(2.08277639690242e+001dB,-3.50578209185176e-003°)
3.80189396320560e+000	(2.08277639683217e+001dB,-3.58744224687059e-003°)
3.89045144994280e+000	(2.08277639675861e+001dB,-3.67100451123673e-003°)
3.98107170553496e+000	(2.08277639668158e+001dB,-3.75651319076757e-003°)
4.07380277804112e+000	(2.08277639660093e+001dB,-3.84401362329550e-003°)
4.16869383470335e+000	(2.08277639651647e+001dB,-3.93355220270659e-003°)
4.26579518801592e+000	(2.08277639642803e+001dB,-4.02517640353931e-003°)
4.36515832240165e+000	(2.08277639633543e+001dB,-4.11893480615616e-003°)
4.46683592150962e+000	(2.08277639623845e+001dB,-4.21487712250140e-003°)
